,headline,actual_classification,logistic_regression_classification,xgboost_classification
19493,amazon expands whole foods grocery delivery,1,1,1
25817,amazon plans two ecofriendly towers with parks day care and bike path in virginia,1,1,1
8064,amazon uk sign into amazon app for first time to get u00c2u00a310 promo code ymmv,1,1,1
19871,amazondeliveroo alliance isnt ashot across the bow to uber,1,0,1
19079,google marketing live building for the new consumer journey,1,1,1
3747,National Soccer Hall of Fame Voting Remains a Grossly Flawed Process,1,1,1
2311,5 Exciting Announcements from IKEA's Democratic Design Days,1,1,1
8070,antitrust fines received by google from the european commission as of march 2019 in billion euros,1,1,1
7321,footpath improvement works being carried out in maynooth to last 4 weeks facebook twitter google,0,0,0
1397,nvidia pinterest luckin coffee amazon and deliveroo & 5 things you must know,0,1,1
7377,national geographic chain of command season 1 digital hd 499 amazon,1,1,1
19040,google attempts to shed light on the confusing 'works with nest' to 'works with google assistant' transition & android police,1,1,1
3075,Colourpop gets fruity for fifth anniversary,1,1,1
1586,amazon ford partner to enable package deliveries to owners cars,1,1,1
1997,"Uber Eats' New Report Confirms Humans Are in Fact, Complete Weirdos",1,1,1
752,amazon cultural appropriation gucci,1,1,1
20018,25 pieces of dogfriendly hiking gear under 100 all available on amazon prime,1,1,1
6498,kiwi browser app vanishes from google play store,1,1,1
1737,Walmart CEO may fire up federal minimum wage debate,1,1,1
14170,"scumbag legs it as dogs savage cockapoo in front of horrified children a warning has been posted on facebook to residents in bilton after cockapoo bertie was savagely set upon by three staffie types outside bilton community primary school at around 320pm on may 26 bertie was being taken to the nearby fields for a walk when another dog walker shouted over to berties owner saying 'oh st as his dogs charged towards them shocked onlookers raced to help bertie as he tried to defend himself while his frantic owner did everything she could to protect her beloved pet bertie was then rushed to the vets and has needed a minimum of u00c2u00a31000 worth of treatment the facebook post on the bilton crimewatch and village community discussion group reads ""my wife was walking our cockerpoo bertie on a lead past the front of the school approaching the entrance to the fields when she heard a male voice shout 'have you got a dog with you watch how do police deal with minor crimes ""she replied 'yes the man shouted 'oh st and with that three staffietype dogs set about savaging bertie ""if it was not for the help of nearby residents and children who rushed to assist there is no doubt bertie would not have survived ""as it is he is in a really bad way and is currently being treated by the emergency vet we are waiting to hear how bad things are but we have been told it will be a minimum of u00c2u00a31000 in vet charges ""my wife is distressed covered in blood and did her best to protect bertie"" the owner of the three dogs is said to have then made a run for it towards the asda snicket following the attack he is described as being 5ft 10ins tall with brown average length hair and of a solid build it is estimated he was in his thirties and was wearing navy trousers berties owners commended the bravery of those who helped the post continues ""to those local residents and children who bravely did their best to help & we are more than grateful for what you did to assist ""without you we are sure bertie would now be dead words can not express our appreciation fully ""to the scumbag & when you shouted 'oh shit you obviously fully knew what your dogs would do and what they are capable of ""you are a disgrace and i hope those bd dogs turn on you with a vengeance"" the attack has been reported to humberside police weve set up a facebook group to unite animal lovers across hull and east yorkshire we share all our animal related stories with the group and encourage others to join and enjoy join the group here follow hull live our daily newsletter to get the latest headlines direct to your email inbox every day click here download our app you can download our free app for iphone and ipad from applesu00a0appu00a0store or get the android version from google play follow us on instagram on the hull live instagram page we share gorgeous pictures of our stunning city and if you tag us in your posts we could repost your picture on our page we also put the latest news in our instagram stories click here to follow hull live on instagram source httpswwwhulldailymailcouknewshulleastyorkshirenewsscumbaglegsdogssavagecockapoo2912632",0,0,0
14100,to produce new influencerled style drops amazon goes on demand,1,1,1
1657,amazon fired 7 pregnant warehouse workers who then sued the 359 ep 555,1,1,1
25345,storr launches peertopeer alternative to instagram shopping and amazon soars to 30000 sellers and 175 brands,1,1,1
25149,astrokings launches on google play trailer,1,1,1
19966,google tracking your online purchase history,1,1,1
20627,13 patients on trolleys at naas hospital today facebook twitter google,0,0,0
768,Tony Award Predictions: ‘Hadestown’? Cranston? ‘Constitution’? Who Will Win – And Who Should,0,1,1
24727,what to watch today china trade trump's tax returns google and more,1,1,1
2221,google assistant nest hub max and all the rest of the smart home news from google io 2019 cnet,1,1,1
3620,Hot Docs Film Review: ‘Nothing Fancy: Diana Kennedy’,1,1,1
2543,Fresh Start? Charlie Puth Debuts Shaved Head After Deleting All His Instagram Photos,1,1,1
266,13 Blue-Chip Stocks to Buy on the Next Dip,0,0,0
7791,try this chrome extension to test google conversion tracking,1,1,1
2526,Demi Lovato Made An Appearance At Christina Aguilera’s Las Vegas Show,1,1,1
25392,google maps to help someone find you,1,1,1
26368,google duplex calls are made by humans onefourth of the time cnet,1,1,1
13826,analyst google assistant could boost sonos speaker sales,1,1,1
530,12 Products Black Dermatologists Actually Use To Fade Dark Spots,1,1,1
1382,"Keilch, 16, breaks course record to advance to U.S. Open sectionals",0,1,1
2088,"Tyga Releases 'Legendary' Album f/ Lil Wayne, Blueface, Offset, and More",1,1,1
640,"G20 to tackle US-China trade war, digital tax",0,1,1
14298,amazon discounts anthem to below 30 and the division 2 to under 45,1,1,1
1237,Exclusive: A delicate balance - Toyota took care to make offering to U.S. before China deals,0,1,1
25570,global specialty polymer market 20142018 & 20192024 featuring basf croda evonik industries polyone dowdupont 3m solvay and specialty polyme,1,1,1
7499,after earnings walmart still isn't a real threat to amazon,1,0,1
2045,Boeing (BA) Secures $41M Navy Deal to Modify P-8A Aircraft,1,1,1
2363,amazon echo show 5 vs google nest hub u00e2u0080u0094 revenge of alexa & cnet,1,1,1
13789,samsung galaxy m30 now available via open sale on amazon,1,1,1
630,datalex appoints former google finance director as cfo,1,1,1
6563,oneplus 7 pro prebookings start today at 12pm on amazon website offers and more,1,1,1
6788,google translate exists,1,1,1
24870,huawei and google trump is now targeting the next china group & finance,1,1,1
46,Top Ranked Growth Stocks to Buy for June 6th,0,0,0
3269,"YouTube to ban supremacist content, purge videos",1,1,1
13052,switch comes in q beta 5 android started strangling wifi scanning in pie google confirms its here to stay,1,1,1
19406,google io 2019 highlights,1,1,1
19946,you can now automatically set your google history to be deleted,1,1,1
18930,chromiumbased edge error with google docs & a cautionary sign of things to come this article published by,1,1,1
2073,amazon summer sale starts may 4 oneplus 6t realme u1 samsung galaxy m20 microsoft xbox one s sony ps4 get discount,1,0,1
3784,"Yoga teacher Amanda Eller, who survived 2 weeks in a Hawaii forest, out of hospital",1,0,1
12644,google will shut down youtube gaming app on may 30th,1,1,1
1214,Martin Truex Jr. holds off Joey Logano in late shootout to win Coca-Cola 600,0,0,1
1459,"Global Behentrimonium Chloride Market 2019 : Development Strategy, Analytical Overview, Competitive Landscape and Trends by Forecast 2024 ",0,0,0
25812,cboe global markets amazon drops souqcom in uae rebrands under amazonae,1,1,1
8438,"vodafone's ""youth offer"" on prime is offering you an amazon prime subscription at only rs 499",1,1,1
2307,The top iPhone and iPad apps on App Store,1,1,1
2694,Box Office: ‘Godzilla: King of the Monsters’ Debuts With Mediocre $49 Million,1,1,1
12845,what's new from the google io 2019 keynote,1,1,1
13213,l brands earnings beat best buy holds its own against amazon,1,1,1
1322,Trump expected to delay auto tariffs decision by up to six months - officials,0,0,1
6792,how to log outremove your account from google playstorephone device,1,1,1
7280,unbelievable growth of mobile robots market 2019 growing with major key player irobot northrop grumman amazon kuka lego honda eca group adept technology geckosystems google general dynamics etc,0,0,0
137,Snap (SNAP) in Focus: Stock Moves 6.8% Higher,0,0,0
7122,the week ahead bank earnings amazon agm,1,1,1
908,google travel helping you plan your vacation,1,1,1
25563,amazon technologies assigned patent for camera hierarchy for monitoring large facilities,1,1,1
7619,google is already working on a foldable pixel phone,1,1,1
2475,Random House Sets September For Disney Chief Bob Iger Memoir,1,1,1
7278,google chrome could be braced for some serious changes heres what may be in store,1,1,1
12654,amazon removes products hurting religious sentiments after india lodges protest,1,1,1
7776,earthquake of magnitude 75 shook the amazon and felt in lima and several regions of the country peru loreto,1,1,1
3886,Google’s Chrome Becomes Web ‘Gatekeeper’ and Rivals Complain,1,1,1
7503,you can get oneplus 6t with 8gb ram for rs 31499 in amazon summer days sale heres how,1,1,1
312,"Varg Vikernes’ channel eliminated as YouTube deletes videos promoting hate speech, Nazi ideology, and conspiracy theories",0,1,1
2307,gmail for android comes the integration with google tasks apk download,1,1,1
2496,"Secret Life Of Pets 2’ Seeing $47M+, But ‘Dark Phoenix’ Up In Smoke With $36M+ In Lowest Opening For ‘X-Men’ Movie",1,1,1
178,"Stocks - Wall Street Rallies on Hopes for Lower Rates, Easing Trade Tensions",0,0,0
2641,"Blues Survive Bruins' Late Flurry to Take Game 5, Series Lead",1,1,1
13338,tata sky launches ott aggregator service in partnership with amazon fire tv stick,1,1,1
1371,global sodium percarbonate market future prediction 20192024 solvay evonik oci kemira jsc khimprom,0,1,0
7026,amazon is offering its employees 10k to quit and join its delivery service program,1,1,1
26081,blog why i bought my first piece of furniture from amazon,1,1,1
1183,beyond amazon prime all the other services you can get from amazon & cnet,1,1,1
12792,google will reportedly let you use cash to pay for android apps cnet,1,1,1
1502,"Amazon’s Black Friday deal on PlayStation Plus is back, and you’re crazy if you don’t re-up",1,1,1
18568,google pixel 3a and pixel 3a xl review worth a buy,1,1,1
1132,Champions League broadcaster BT calls up extra viewers,0,1,1
13944,new adobe offering helps small and midsized businesses sell and compete on amazon,1,1,1
20661,google to label prolife organisations masquerading as abortion clinics in ad reform,1,1,1
12504,google opens first africa artificial intelligence lab,1,1,1
14333,amazon q1 benefits of scale focus on same day delivery,1,1,1
487,Robert Downey Jr wants to clean up the Earth using robots,1,1,1
